"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_9008","9008","Temeljni kapital iz reinvestiranog dobitka (čl. 6. st. 1. t. 6. Zakona o PD i čl. 12.a Pravilnika o PD) - analitika po članovima i godinama upisa","FALSE","kp_rrif_acc_group_900","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_90,acc_tag_900"
"kp_rrif_9020","9020","Upisani temeljni kapital koji je pozvan za uplatu (analitika po upisnicima)","FALSE","kp_rrif_acc_group_902","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_90,acc_tag_902"
"kp_rrif_9021","9021","Odobreni temeljni kapital","FALSE","kp_rrif_acc_group_902","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_90,acc_tag_902"
"kp_rrif_9200","9200","Pričuve prema ZTD","FALSE","kp_rrif_acc_group_920","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_920"
"kp_rrif_9201","9201","Pričuve za povećanje temeljnog kapitala","FALSE","kp_rrif_acc_group_920","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_920"
"kp_rrif_9202","9202","Pričuve za pokriće gubitka","FALSE","kp_rrif_acc_group_920","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_920"
"kp_rrif_9203","9203","Pričuve u j.d.o.o. za povećanje t.k. (čl. 390. a) ZTD-a)","FALSE","kp_rrif_acc_group_920","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_920"
"kp_rrif_9204","9204","Pričuve u zadruzi (čl. 37. st. 2. Zakona o zadrugama)","FALSE","kp_rrif_acc_group_920","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_920"
"kp_rrif_9210","9210","Pričuve za opcijske dionice za zaposlenike","FALSE","kp_rrif_acc_group_921","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_921"
"kp_rrif_9211","9211","Pričuve za otkupljene dionice radi obeštećenja dioničara","FALSE","kp_rrif_acc_group_921","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_921"
"kp_rrif_9212","9212","Pričuve za otkup dionica da bi se spriječila šteta i dr.","FALSE","kp_rrif_acc_group_921","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_921"
"kp_rrif_9213","9213","Pričuve za vlastite (trezorske) dionice i udjele","FALSE","kp_rrif_acc_group_921","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_921"
"kp_rrif_9220","9220","Otkupljene vlastite dionice","FALSE","kp_rrif_acc_group_922","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_922"
"kp_rrif_9221","9221","Otkupljeni vlastiti udjeli","FALSE","kp_rrif_acc_group_922","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_922"
"kp_rrif_9222","9222","Vlastite dionice za opcijsku namjenu","FALSE","kp_rrif_acc_group_922","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_922"
"kp_rrif_9230","9230","Pričuve za održavanje financijske stabilnosti društva, za razvojne aktivnosti i sl.","FALSE","kp_rrif_acc_group_923","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_923"
"kp_rrif_9231","9231","Pričuve za restrukturiranje","FALSE","kp_rrif_acc_group_923","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_923"
"kp_rrif_9232","9232","Pričuve radi održavanja boniteta strukture izvora financiranja","FALSE","kp_rrif_acc_group_923","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_923"
"kp_rrif_9240","9240","Pričuve za pokriće gubitka u poslovanju","FALSE","kp_rrif_acc_group_924","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_924"
"kp_rrif_9241","9241","Pričuve za nagrade i sl.","FALSE","kp_rrif_acc_group_924","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_924"
"kp_rrif_9242","9242","Slobodne pričuve iz neraspoređenog dobitka","FALSE","kp_rrif_acc_group_924","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_924"
"kp_rrif_9243","9243","Pričuve za nerealizirane dobitke iz udjela","FALSE","kp_rrif_acc_group_924","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_924"
"kp_rrif_9244","9244","Pričuve za razvoj zadruge","FALSE","kp_rrif_acc_group_924","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_92,acc_tag_924"
"kp_rrif_9300","9300","Revalorizacijske pričuve iz procjene dugotrajne nematerijalne i materijalne imovine (HSFI t. 6.36. i MRS 16, t. 39. i MRS 38, t. 85.) (analitika prema revaloriziranim imovinskim stavkama)","FALSE","kp_rrif_acc_group_930","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_93,acc_tag_930"
"kp_rrif_9301","9301","Pričuve iz revalorizacije financijske imovine","FALSE","kp_rrif_acc_group_930","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_93,acc_tag_930"
"kp_rrif_9303","9303","Ostale revalorizacijske pričuve","FALSE","kp_rrif_acc_group_930","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_93,acc_tag_930"
"kp_rrif_9310","9310","Revalorizacijske pričuve iz razdoblja od 2001. do 2004.","FALSE","kp_rrif_acc_group_931","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_93,acc_tag_931"
"kp_rrif_9311","9311","Revalorizacijske pričuve nastale do kraja 2000.","FALSE","kp_rrif_acc_group_931","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_93,acc_tag_931"
"kp_rrif_9400","9400","Zadržani dobitci ostvareni do kraja 2000.","FALSE","kp_rrif_acc_group_9400","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94000","94000","Zadržani dobitak članova društva (analitika po članovima)","FALSE","kp_rrif_acc_group_9400","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94001","94001","Zadržani dobitak - neisplaćena dividenda","FALSE","kp_rrif_acc_group_9400","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94002","94002","Zadržani dobitak koji se izuzima od isplate (npr. za investicije u imovinu)","FALSE","kp_rrif_acc_group_9400","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94003","94003","Zadržani dobitak koji čeka raspored","FALSE","kp_rrif_acc_group_9400","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94004","94004","Zadržani dobitak za privatne troškove članova društva","FALSE","kp_rrif_acc_group_9400","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94005","94005","Zadržani dobitak za manjinske članove društva","FALSE","kp_rrif_acc_group_9400","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94006","94006","Zadržani dobitak tajnog člana društva","FALSE","kp_rrif_acc_group_9400","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_9401","9401","Zadržani dobitak iz 2001. do 2004.","FALSE","kp_rrif_acc_group_9401","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94010","94010","Zadržani dobitak članova društva (analitika po članovima - dioničarima)","FALSE","kp_rrif_acc_group_9401","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_9402","9402","Zadržani dobitak iz 2004. do 2012.","FALSE","kp_rrif_acc_group_9402","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94020","94020","Zadržani dobitak (analitika po članovima - dioničarima)","FALSE","kp_rrif_acc_group_9402","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_94021","94021","Neraspoređeni zadržani dobitak","FALSE","kp_rrif_acc_group_9402","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_9403","9403","Zadržani dobitak iz 2012. i poslije","FALSE","kp_rrif_acc_group_9403","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_9405","9405","Zadržani dobitak za posebnu namjenu - npr. za namjeru stjecanja vlastitih udjela (prema odluci skupštine društva) - iz 20__ god.","FALSE","kp_rrif_acc_group_9403","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_9406","9406","Zadržani dobitak oblikovan iz realizirane rev. pričuve","FALSE","kp_rrif_acc_group_9403","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_9407","9407","Zadržani dobitak po prijedlogu uprave i N.O.","FALSE","kp_rrif_acc_group_9403","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_9408","9408","Zadržani dobitak iz negativnog goodwilla","FALSE","kp_rrif_acc_group_9403","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_940"
"kp_rrif_9410","9410","Preneseni gubitak (iz godine 200_.)","FALSE","kp_rrif_acc_group_941","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_941"
"kp_rrif_9411","9411","Preneseni gubitak (iz godine 201_.)","FALSE","kp_rrif_acc_group_941","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_941"
"kp_rrif_9417","9417","Gubitak (dio) koji je iznad kapitala","FALSE","kp_rrif_acc_group_941","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_94,acc_tag_941"
"kp_rrif_9500","9500","Dobitak financijske godine (neraspoređen)","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9501","9501","Dobitak za isplate i izuzimanja u tijeku godine (analitika po članovima) - radi pokrića","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9502","9502","Dobitak - dividenda financijske godine (analitika prema članovima društva - dioničarima)","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9504","9504","Dobitak koji se privremeno ne isplaćuje po prijedlogu uprave i N.O.","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9505","9505","Dobitak za manjinske članove društva","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9506","9506","Dobitak za tajnog člana društva","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9507","9507","Dobitak za nagrade zaposlenicima","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9508","9508","Dobitak za povećanje temeljnog kapitala (čl. 6. st. 1. t. 6. Zakona o PD) do upisa reinvestiranja","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9509","9509","Dobitak iz privremenih razlika (odgođeni porezi)","FALSE","kp_rrif_acc_group_950","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_950"
"kp_rrif_9510","9510","Gubitak koji se pokriva","FALSE","kp_rrif_acc_group_951","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_951"
"kp_rrif_9511","9511","Nepokriveni gubitak","FALSE","kp_rrif_acc_group_951","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_951"
"kp_rrif_9512","9512","Gubitak iz privremenih razlika","FALSE","kp_rrif_acc_group_951","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_95,acc_tag_951"
"kp_rrif_9600","9600","Kapital manjinskog društva (ovaj račun privremeno se rabi u postupku konsolidacije društva kao dio kapitala koji nije pod kontrolom matice)","FALSE","kp_rrif_acc_group_960","account.data_account_type_equity","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_96,acc_tag_960"
"kp_rrif_9900","9900","Primljena roba u komisiju i konsignaciju (tuđa)","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9901","9901","Materijal i roba u doradi (tuđa)","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9902","9902","Pozajmica strojeva i alata","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9903","9903","Zaštitna odjeća i obuća na korištenju","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9904","9904","Roba u skladištu (tuđa)","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9905","9905","Ambalaža na korištenju (tuđa)","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9906","9906","Vlasništvo ortačke zajednice","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9907","9907","Materijali za doradne - lohn-poslove","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9908","9908","Roba u izvozu","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9909","9909","Zgrade i zemljišta u zakupu","FALSE","kp_rrif_acc_group_990","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_990"
"kp_rrif_9910","9910","Prava na korištenja","FALSE","kp_rrif_acc_group_991","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_991"
"kp_rrif_9911","9911","Krediti ugovoreni","FALSE","kp_rrif_acc_group_991","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_991"
"kp_rrif_9912","9912","Hipoteka na tuđoj imovini","FALSE","kp_rrif_acc_group_991","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_991"
"kp_rrif_9913","9913","Materijalna prava","FALSE","kp_rrif_acc_group_991","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_991"
"kp_rrif_9914","9914","Prava po loro akreditivima (domaći partneri)","FALSE","kp_rrif_acc_group_991","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_991"
"kp_rrif_9915","9915","Prava po loro akreditivima (inozemni partneri)","FALSE","kp_rrif_acc_group_991","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_991"
"kp_rrif_9916","9916","Prava na ratne reparacije i štete od oduzete imovine","FALSE","kp_rrif_acc_group_991","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_991"
"kp_rrif_9920","9920","Primljeni čekovi, mjenice za osiguranje otplate anuiteta za dobivene robne i financijske kredite","FALSE","kp_rrif_acc_group_992","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_992"
"kp_rrif_9921","9921","Primljena jamstva vjerovnika kao instrumenata plaćanja","FALSE","kp_rrif_acc_group_992","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_992"
"kp_rrif_9922","9922","Primljene zadužnice","FALSE","kp_rrif_acc_group_992","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_992"
"kp_rrif_9923","9923","Ostali vrijednosni papiri koji nisu stavljeni u optjecaj","FALSE","kp_rrif_acc_group_992","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_992"
"kp_rrif_9924","9924","Izdane zadužnice","FALSE","kp_rrif_acc_group_992","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_992"
"kp_rrif_9925","9925","Izdane mjenice","FALSE","kp_rrif_acc_group_992","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_992"
"kp_rrif_9926","9926","Korištene garancije u tijeku","FALSE","kp_rrif_acc_group_992","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_992"
"kp_rrif_9927","9927","Tražbine od kupaca iz zastupničke prodaje","FALSE","kp_rrif_acc_group_992","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_992"
"kp_rrif_9930","9930","Obveznice i druge vrijednosti na skladištu (blagajni)","FALSE","kp_rrif_acc_group_993","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_993"
"kp_rrif_9931","9931","Vrijednosni papiri na čuvanju (obveznice, dionice)","FALSE","kp_rrif_acc_group_993","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_993"
"kp_rrif_9932","9932","Blokovi ulaznica","FALSE","kp_rrif_acc_group_993","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_993"
"kp_rrif_9933","9933","Prodajna mjesta za izdane obveznice","FALSE","kp_rrif_acc_group_993","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_993"
"kp_rrif_9940","9940","Investicija - ulaganje - rashodi","FALSE","kp_rrif_acc_group_994","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_994"
"kp_rrif_9941","9941","Prihod - priljev","FALSE","kp_rrif_acc_group_994","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_994"
"kp_rrif_9942","9942","Dobitak","FALSE","kp_rrif_acc_group_994","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_994"
"kp_rrif_9943","9943","Porezi i druga davanja","FALSE","kp_rrif_acc_group_994","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_994"
"kp_rrif_9944","9944","Čisti dobitak","FALSE","kp_rrif_acc_group_994","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_994"
"kp_rrif_9947","9947","Trošak kamata budućeg razdoblja","FALSE","kp_rrif_acc_group_994","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_994"
"kp_rrif_9950","9950","Obveze prema vlasnicima robe u komisiji i konsignaciji (tuđa sredstva)","FALSE","kp_rrif_acc_group_995","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_995"
"kp_rrif_9951","9951","Vlasnici materijala i robe u doradi","FALSE","kp_rrif_acc_group_995","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_995"
"kp_rrif_9952","9952","Vlasnici pozajmljenih strojeva i alata","FALSE","kp_rrif_acc_group_995","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_995"
"kp_rrif_9953","9953","Skladište zaštitne odjeće i obuće","FALSE","kp_rrif_acc_group_995","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_995"
"kp_rrif_9954","9954","Vlasnici robe u našim skladištima","FALSE","kp_rrif_acc_group_995","account_type_other","l10n_hr_coa_rrif_2015_template","acc_tag_9,acc_tag_99,acc_tag_995"
